timestamp,processo,cpu,ram,disco,mac
2025-10-26_22-05-43,idea64.exe,0.1,8.7,16.0,141033608964220
2025-10-26_22-05-43,Discord.exe,3.6,5.5,887.6,141033608964220
2025-10-26_22-05-43,Code.exe,0.0,4.1,8.5,141033608964220
2025-10-26_22-05-43,WhatsApp.exe,0.0,2.7,67.4,141033608964220
2025-10-26_22-05-43,firefox.exe,0.0,2.4,72.1,141033608964220
2025-10-26_22-08-03,idea64.exe,0.0,8.6,16.5,141033608964220
2025-10-26_22-08-03,Discord.exe,5.9,5.6,892.2,141033608964220
2025-10-26_22-08-03,Code.exe,0.0,4.7,10.4,141033608964220
2025-10-26_22-08-03,WhatsApp.exe,0.0,2.6,67.4,141033608964220
2025-10-26_22-08-03,Code.exe,0.5,2.4,575.9,141033608964220
2025-10-26_22-54-41,firefox.exe,0.0,9.9,141.4,141033608964220
2025-10-26_22-54-41,Discord.exe,2.4,5.0,953.4,141033608964220
2025-10-26_22-54-41,Code.exe,0.0,3.8,17.2,141033608964220
2025-10-26_22-54-41,firefox.exe,0.1,2.4,81.9,141033608964220
2025-10-26_22-54-41,Code.exe,0.0,2.3,848.4,141033608964220
2025-10-26_22-54-57,firefox.exe,0.0,9.9,141.4,141033608964220
2025-10-26_22-54-57,Discord.exe,3.1,5.1,954.1,141033608964220
2025-10-26_22-54-57,Code.exe,0.0,3.8,17.2,141033608964220
2025-10-26_22-54-57,firefox.exe,0.2,2.4,82.0,141033608964220
2025-10-26_22-54-57,Code.exe,0.6,2.3,849.1,141033608964220
